gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Fam208b	417.19640947627425	-0.5596876253359473	0.10211766013042554	-5.480811297684548	4.233798635156773e-8	2.2041584466738744e-5	het_vs_wt
Fam46a	112.3033444089554	-0.6629234249221078	0.12295092757065489	-5.391772457683596	6.976607656650225e-8	3.484169542306357e-5	het_vs_wt
N4bp2	50.30110149065637	-0.7352207140972365	0.13675002240914524	-5.376384596834027	7.599637023930865e-8	3.6597680582387066e-5	het_vs_wt
Amer2	357.0339494958626	-0.697621327671903	0.13029243905010568	-5.3542733005682965	8.590094190260898e-8	3.8609610020492645e-5	het_vs_wt
Ubn2	795.6442635422075	-0.4981206637642115	0.09302844939766557	-5.354498188343567	8.579418039834232e-8	3.8609610020492645e-5	het_vs_wt
Lmbrd2	183.65114444962913	-0.7345266181179061	0.13779300530796523	-5.330652426632618	9.78605559492944e-8	4.2566185045815665e-5	het_vs_wt
Evi5	1190.6138154560758	-0.31190860944110715	0.05893409006183462	-5.29249894439445	1.2065616647772498e-7	5.084149214955136e-5	het_vs_wt
Ahctf1	902.59516427617325	-0.4480158093700398	0.08480044482563547	-5.2831775858161905	1.2696220986013513e-7	5.187752841678976e-5	het_vs_wt
Bdp1	438.0288203762292	-0.5816887984964485	0.11060553893971875	-5.259129009926667	1.447393218145039e-7	5.740191221608148e-5	het_vs_wt
Tnpo1	377.33501466990776	-0.6478067759212593	0.12449001694841637	-5.203684534718027	1.9537555619756553e-7	7.304680571690447e-5	het_vs_wt
Gpr17	707.3598127351232	-0.486808813044763	0.09363636243822156	-5.1989291378757345	2.004399148268663e-7	7.304680571690447e-5	het_vs_wt
Mirg	481.3483672327014	-0.4466719556348328	0.08591001968493668	-5.199299886939166	2.0004056054287734e-7	7.304680571690447e-5	het_vs_wt
Cbl	206.3689538813722	-0.7095809631257382	0.13743065401415636	-5.163192798694286	2.4277285925564893e-7	8.393715985136334e-5	het_vs_wt
Egfr	183.67249948613198	-0.5631016212873666	0.10895893124948584	-5.1680171127782035	2.3659065181787464e-7	8.393715985136334e-5	het_vs_wt
Helz	348.99897435543045	-0.5833757201477056	0.11321220112846328	-5.152940357424391	2.5643354132900804e-7	8.644374678200861e-5	het_vs_wt
Lonrf3	353.0402085550771	-0.5768699236455804	0.11245342864400372	-5.129856248952534	2.8996352323804416e-7	9.095895927281944e-5	het_vs_wt
Pcdh15	355.50209352899526	-0.5222812979136606	0.10167338720777669	-5.136853529295156	2.7937652924843335e-7	9.095895927281944e-5	het_vs_wt
Fam126b	965.8501152294382	-0.49788971956653	0.09705849107723087	-5.129790439152323	2.900649101699226e-7	9.095895927281944e-5	het_vs_wt
Phf20l1	926.6435854910884	-0.36245621365035857	0.07073892374504594	-5.1238581881271905	2.993461602891026e-7	9.173599148496043e-5	het_vs_wt
Shprh	539.3480414289396	-0.4351651275897359	0.08503073201344988	-5.117739401807136	3.0921944075466585e-7	9.265588753635366e-5	het_vs_wt
Atp7a	135.87501619902	-0.6508488970661523	0.127589035530903	-5.101135018051861	3.3762259036136194e-7	9.479233101584718e-5	het_vs_wt
Dok3	207.97984536631927	-0.5876792330606829	0.11517189571669038	-5.102627072374551	3.349706798241092e-7	9.479233101584718e-5	het_vs_wt
Abca1	594.4713674031491	-0.5806698871604538	0.1139873309604652	-5.09416162539897	3.5028784617674615e-7	9.479233101584718e-5	het_vs_wt
Ube3a	296.31473376026315	-0.465098138494609	0.09126027281478422	-5.09639215563755	3.461876270542118e-7	9.479233101584718e-5	het_vs_wt
Zdhhc8	3797.1037463011667	0.3280898656553169	0.06446085575839275	5.0897534914062925	3.585292852127118e-7	9.479233101584718e-5	het_vs_wt
Xbp1	1446.333409189621	-0.29382132726765203	0.05770018702102751	-5.092207537569602	3.5391838866891935e-7	9.479233101584718e-5	het_vs_wt
N4bp2l2	372.22335029988216	-0.3828506941025138	0.07527542009565602	-5.085998771126184	3.656964191877752e-7	9.482789454476849e-5	het_vs_wt
Tm6sf2	53.77879178928828	-0.6809149023582217	0.1344735456048728	-5.063560266039033	4.114982153876831e-7	1.0275262844976886e-4	het_vs_wt
Hook3	1066.7343098583226	-0.43511483683278857	0.08589640214414099	-5.065576973790256	4.0716520697057994e-7	1.0275262844976886e-4	het_vs_wt
Fam208a	507.39771230911015	-0.35678116451613534	0.07053971191307377	-5.0578766887479985	4.239504166542069e-7	1.0393722578482411e-4	het_vs_wt
Flnb	3251.560335612462	-0.4658513668839237	0.09232430162112777	-5.0458152263706575	4.5159167407481246e-7	1.087368238075852e-4	het_vs_wt
Ptprz1	2991.30446514784	-0.45394206211189575	0.09007308422062257	-5.039708210723886	4.662421454286747e-7	1.1027168827438818e-4	het_vs_wt
Zfhx2	2048.7753054001823	-0.36652220284655157	0.07277436848295983	-5.036418872289809	4.7432200533332207e-7	1.1027168827438818e-4	het_vs_wt
Zc3h11a	2343.4939789631608	-0.31091392489838354	0.06204089896017747	-5.011434877788466	5.402566698826038e-7	1.2347154129994966e-4	het_vs_wt
Ptpn2	454.14711092003506	-0.3664458615550986	0.07322799429777611	-5.004177228519659	5.610112572621227e-7	1.2607792988204104e-4	het_vs_wt
Wnt9a	408.5296494584969	0.49648717668659387	0.09932499296252086	4.998612754736742	5.774423703532428e-7	1.27643162653166e-4	het_vs_wt
Ago2	684.8428261469578	-0.5732179875809832	0.11507363020849891	-4.981314889800421	6.315367750434945e-7	1.373490624949432e-4	het_vs_wt
Atad2b	288.3539605295312	-0.44071504311630866	0.08918385510798173	-4.941646025311433	7.746576433856099e-7	1.6580132799065973e-4	het_vs_wt
Med12l	641.0665355376716	-0.41212996670311514	0.08364708085971687	-4.927009555710515	8.349767285372366e-7	1.7108682235644329e-4	het_vs_wt
Tceal5	1156.2989348018884	0.32337084729890664	0.06563987511028185	4.926439100556023	8.374169590273848e-7	1.7108682235644329e-4	het_vs_wt
Ogt	4885.9417459882225	-0.29172480103887366	0.05921355279119611	-4.926655930739008	8.364886185871401e-7	1.7108682235644329e-4	het_vs_wt
Chd9	1120.6291900049644	-0.4717166363413838	0.0958435424013557	-4.921736243491678	8.577977153268147e-7	1.7263499094726523e-4	het_vs_wt
Whsc1l1	1878.9562940814808	-0.2541472344732674	0.051708087018978124	-4.915038422906444	8.876504891403695e-7	1.7601587052306974e-4	het_vs_wt
Klhl11	221.8514605234158	-0.6573411583335516	0.13413780710836837	-4.900491311912482	9.559728548246967e-7	1.7821921384253311e-4	het_vs_wt
Kmt2a	4387.927708650104	-0.5022072207369365	0.10256723700151599	-4.896370765349891	9.762279822598199e-7	1.7821921384253311e-4	het_vs_wt
Nek1	728.4155166772819	-0.38059553638648674	0.0777359967942299	-4.896001236003153	9.780645078869364e-7	1.7821921384253311e-4	het_vs_wt
Fyco1	1399.2823476960148	-0.37334814894399126	0.07619622267002439	-4.899824897630608	9.592210553168779e-7	1.7821921384253311e-4	het_vs_wt
Fubp1	1546.0984057607898	-0.3114905560023422	0.06358624963727237	-4.898709355862933	9.646821616024251e-7	1.7821921384253311e-4	het_vs_wt
Nudt18	817.6509545471989	0.28158464999892635	0.05745458760168258	4.9009950598040675	9.535245442859846e-7	1.7821921384253311e-4	het_vs_wt
Lnpep	43.5288559135277	-0.6725800591266172	0.13752646903581459	-4.890549898081541	1.0055466329623092e-6	1.8078387731818368e-4	het_vs_wt
Irs2	1196.9012175106006	-0.5968245182696302	0.12221816195382754	-4.883271919071267	1.0433982540019792e-6	1.8126343629181155e-4	het_vs_wt
Hook1	929.6441634023313	-0.4109682125169926	0.08417508244784982	-4.882302464884493	1.0485425712519505e-6	1.8126343629181155e-4	het_vs_wt
Nfat5	1432.7659091718747	-0.37917275693821356	0.07765236751994485	-4.882951660692429	1.0450949821055365e-6	1.8126343629181155e-4	het_vs_wt
Ranbp2	1474.2076604071044	-0.4021199353131809	0.0828042545590675	-4.8562714253569315	1.1961671276913396e-6	2.016139693723753e-4	het_vs_wt
Bicd2	2382.2401645691416	-0.2512318648001802	0.05172068721150108	-4.857473447187957	1.1889307509406626e-6	2.016139693723753e-4	het_vs_wt
Fam135b	121.93436754230675	-0.6652317352198046	0.13721097790784054	-4.8482398811166245	1.2456172313324112e-6	2.0479659241793451e-4	het_vs_wt
Oprl1	769.9226179589645	0.333757570538359	0.06883111078216156	4.848934831149877	1.2412618827341028e-6	2.0479659241793451e-4	het_vs_wt
Actr3b	1639.2450616082074	0.2877480083972443	0.059380115635198544	4.845864736354216	1.2606138512821539e-6	2.0479659241793451e-4	het_vs_wt
Osbpl8	969.7739324408851	-0.5107445504812008	0.1056356424936078	-4.834964207389631	1.3316959433936023e-6	2.1376890596094445e-4	het_vs_wt
Zfp292	503.06904543686625	-0.4299193096616981	0.08953427791288403	-4.8017286751338455	1.573017376001043e-6	2.4953607409409486e-4	het_vs_wt
Tmem181b-ps	2346.2320911582724	-0.5025129376480507	0.1048587374786102	-4.792284837022349	1.6489257165949963e-6	2.579934637267417e-4	het_vs_wt
Csmd1	1538.4453238937326	-0.3922954768475078	0.08189222633637587	-4.790387249164984	1.6645974001947886e-6	2.579934637267417e-4	het_vs_wt
Soat1	232.5451085788156	-0.45241271042144326	0.09451323526981288	-4.786765674986284	1.6949052791681136e-6	2.5970571345798686e-4	het_vs_wt
2410089E03Rik	1422.1352784641604	-0.30328820043394084	0.06365160416997866	-4.764816290003058	1.8902579120263003e-6	2.8638469309845655e-4	het_vs_wt
Marf1	1983.1460091606646	-0.3324338240530658	0.07001543811808816	-4.748007482183891	2.054304384446519e-6	3.077804479986318e-4	het_vs_wt
Zbtb40	471.1614754702909	-0.4230883546350768	0.08921075167162518	-4.742571346023603	2.1102247386694185e-6	3.1268428984855426e-4	het_vs_wt
Bmp2k	232.74823721512152	-0.5028490553281111	0.10649245111304602	-4.721922071211569	2.336262034059067e-6	3.42414752904918e-4	het_vs_wt
Chd2	1506.1890018909855	-0.29262752039297996	0.06203550906888974	-4.717097107529502	2.3923352164877332e-6	3.4686288235613545e-4	het_vs_wt
Uhmk1	460.89236353481357	-0.63286981738451	0.13433908980400164	-4.710987831671749	2.4651895673504845e-6	3.4990122238056775e-4	het_vs_wt
Vps13c	782.8463274609896	-0.5181659965303123	0.10996990409957873	-4.711889137059793	2.454308955332714e-6	3.4990122238056775e-4	het_vs_wt
Fgd4	271.38324049902656	-0.5579375931741952	0.11862806358854483	-4.70325129059994	2.5605095418540316e-6	3.596449027329142e-4	het_vs_wt
5530601H04Rik	142.15267869807445	-0.5012966466995773	0.10681359829749877	-4.69319126674638	2.6897579257989073e-6	3.7035436801982635e-4	het_vs_wt
Ltn1	927.168615566298	-0.4336332074992141	0.09239912458221165	-4.693044544089713	2.6916885246175453e-6	3.7035436801982635e-4	het_vs_wt
Zfp329	458.59715798902005	-0.4283944690527561	0.09137607508063009	-4.688256402726223	2.7554265065644345e-6	3.7529465671227107e-4	het_vs_wt
Slc9a7	112.4576606142732	-0.6454022548111705	0.13783064850751436	-4.682574317104689	2.832944276311809e-6	3.7866733568602673e-4	het_vs_wt
Ptpn4	111.82180772202695	-0.6453913454564819	0.13786495628696607	-4.681329924865744	2.850198034276686e-6	3.7866733568602673e-4	het_vs_wt
Zhx2	383.19911210999896	-0.4658358887757119	0.0995310241955898	-4.680308401733025	2.864436980122718e-6	3.7866733568602673e-4	het_vs_wt
Nr2e1	358.3469246534897	-0.4031928449834473	0.08623920830346822	-4.675284628827377	2.9354620045341296e-6	3.808676884725246e-4	het_vs_wt
Prr14l	967.2200248812454	-0.34703213998046334	0.07422929729327991	-4.675137077067287	2.937573390769991e-6	3.808676884725246e-4	het_vs_wt
Baz2b	630.446923441473	-0.41524924627078513	0.08887525503521752	-4.672270657408964	2.978880563837472e-6	3.8254500497889976e-4	het_vs_wt
Lats1	504.59038726926394	-0.35531392304525694	0.07623134173265143	-4.660995267423829	3.146839603186519e-6	4.003017472581795e-4	het_vs_wt
Fbxo34	1483.902786930808	0.3832355305257693	0.08230605890202801	4.656225017187968	3.2205993664019783e-6	4.0585571828564743e-4	het_vs_wt
P4ha1	914.3632222249969	-0.40874328800115667	0.08789121497149172	-4.6505590818574545	3.310363907927321e-6	4.133050642082592e-4	het_vs_wt
Itgb8	190.57631837078156	-0.6344550890648741	0.13718997340908864	-4.624646198982661	3.752383411773193e-6	4.6419392591146545e-4	het_vs_wt
Folh1	69.14857715530327	-0.5845167115589245	0.1264962922470334	-4.620820904516532	3.822246282312514e-6	4.6853789882456305e-4	het_vs_wt
Homer1	1829.8143201115224	-0.5105182237171636	0.11071072007960002	-4.611280852930101	4.0019540916809065e-6	4.8614728803806614e-4	het_vs_wt
Uba6	228.54510428944175	-0.46223801535491676	0.10037870763072317	-4.604940891004642	4.1258303255022365e-6	4.967205009738585e-4	het_vs_wt
Cys1	147.86116420367844	-0.5150466171837116	0.11196357063134263	-4.600126758011159	4.222339285908167e-6	5.038409108954489e-4	het_vs_wt
Slc4a7	257.0116814846822	-0.516046755284653	0.11251509284048061	-4.5864669552935755	4.50809716070698e-6	5.332208957453765e-4	het_vs_wt
Vps13a	922.0574756380356	-0.43476270976301223	0.09492044905110313	-4.580285008227736	4.643427216146309e-6	5.351450648078362e-4	het_vs_wt
Vps37a	774.3300589690233	-0.32971111388493873	0.0719747432886106	-4.580927959170821	4.6291729702668786e-6	5.351450648078362e-4	het_vs_wt
Ubr4	7023.492102448968	-0.2957384645864694	0.064550511730398	-4.581504571515285	4.616425113479774e-6	5.351450648078362e-4	het_vs_wt
Hmbox1	376.6552075886598	-0.5121316760525397	0.11218904178371127	-4.564899279912525	4.99734210237887e-6	5.442742672320972e-4	het_vs_wt
Shc3	393.1509985586483	-0.4830899885530062	0.10569615837946998	-4.570553896752029	4.864367928496762e-6	5.442742672320972e-4	het_vs_wt
Unc80	4787.437548197665	-0.48228358299941637	0.10565805411943602	-4.564569989659684	5.00519201548354e-6	5.442742672320972e-4	het_vs_wt
Rock1	354.6081679551149	-0.4009014333900977	0.08778824114632833	-4.566687157131466	4.954926469410423e-6	5.442742672320972e-4	het_vs_wt
Lrch3	777.5542169298257	-0.3522168754525552	0.07715785164241559	-4.5648870199871245	4.997634153925399e-6	5.442742672320972e-4	het_vs_wt
Srsf6	2134.3820310982173	-0.26926448161220423	0.05893901994172755	-4.568526620877366	4.911646940657147e-6	5.442742672320972e-4	het_vs_wt
Ppm1g	1676.611974915602	0.22900396960468578	0.050113790285706665	4.569679688945854	4.884702021209361e-6	5.442742672320972e-4	het_vs_wt
Atxn7	745.790598409076	-0.40633669207559	0.0891933034491646	-4.555686092590798	5.221486480469792e-6	5.632521896212374e-4	het_vs_wt
Xrn1	125.86344032398023	-0.6204269559741715	0.1362546503216113	-4.553436924976394	5.277650048834603e-6	5.647923274482999e-4	het_vs_wt
Zbtb41	236.71935794648553	-0.4488984549315728	0.09876450204167529	-4.545139656980732	5.489884174003925e-6	5.828787260021176e-4	het_vs_wt
Cdc7	303.3554937758167	-0.42958865194489	0.09487319777299565	-4.528029644081065	5.953623098451484e-6	6.271769832774985e-4	het_vs_wt
Ptpn1	1362.5041502699223	-0.31884827150924355	0.07054198400433266	-4.519978790072874	6.184582714593692e-6	6.464566924308631e-4	het_vs_wt
Sh2d3c	621.9612492656382	0.3979818902019851	0.08816386712690635	4.514115625498994	6.358152327680736e-6	6.594871229726695e-4	het_vs_wt
Sbk1	2440.493730362812	-0.3631732515423972	0.08049430817020461	-4.511787973560442	6.428343083062833e-6	6.616776956642691e-4	het_vs_wt
9330159F19Rik	1419.4495605858951	-0.3028191656789301	0.06723666431553896	-4.503780322263043	6.6755212396180795e-6	6.819146090531075e-4	het_vs_wt
Pik3c2a	266.4984220420274	-0.5345763302610285	0.11897651896169308	-4.493124651202362	7.018567416697469e-6	7.115666394492382e-4	het_vs_wt
Son	4936.99584091818	-0.3949547416059852	0.08799482425774478	-4.488386049264979	7.176479346638928e-6	7.213487388019112e-4	het_vs_wt
Rasl11b	1240.8903351719746	0.37026309499479604	0.0825183920946221	4.487037199782361	7.222046850953574e-6	7.213487388019112e-4	het_vs_wt
Cbfa2t3	928.5681474109804	-0.3953601413302905	0.08822568190438126	-4.481236447214776	7.421183671844599e-6	7.357885340525924e-4	het_vs_wt
Rif1	276.65867283059384	-0.5162753644672282	0.11528844589688558	-4.478118864825247	7.530367046227935e-6	7.357932554444745e-4	het_vs_wt
Rsbn1l	424.52935421625045	-0.3758531388501135	0.08390654470874159	-4.479425772504206	7.484411083001074e-6	7.357932554444745e-4	het_vs_wt
Aff4	2713.480517591681	-0.37231940427335425	0.08323957422635664	-4.472865313569379	7.717839261075896e-6	7.486859323478229e-4	het_vs_wt
Pds5a	503.4771904743878	-0.36561316311004655	0.08183610826511487	-4.467626465393642	7.909225469044934e-6	7.617714016042992e-4	het_vs_wt
4933404O12Rik	332.83464004762305	0.37902067500902453	0.08494988884570204	4.461697127084596	8.13130977929709e-6	7.776069579010069e-4	het_vs_wt
Unc13c	456.75399961388894	-0.5849467315178751	0.1312002273009951	-4.458427729518412	8.256302427925795e-6	7.785173562108491e-4	het_vs_wt
Kdm5d	414.30214471628335	-0.37270478011213765	0.08359441336012022	-4.45848909192706	8.253939655609553e-6	7.785173562108491e-4	het_vs_wt
Pcsk1	533.7660549970261	-0.5345527898189536	0.12034458365932581	-4.441851669304684	8.918803579163416e-6	8.351468573711076e-4	het_vs_wt
Macf1	6993.96202503033	-0.32127686875073963	0.07241702797037614	-4.436482382046463	9.144081514404204e-6	8.503365182084571e-4	het_vs_wt
Atf3	28.37862974318141	-0.5738520764466674	0.12958074459234697	-4.42852893191786	9.48779931261936e-6	8.694824628315875e-4	het_vs_wt
Tcf4	4022.5569828017783	-0.31692883699259117	0.07158564601224303	-4.427267960093396	9.543414750747177e-6	8.694824628315875e-4	het_vs_wt
Serac1	678.7827658171186	-0.26191268962400677	0.059127405540300555	-4.429632709750644	9.439371205013729e-6	8.694824628315875e-4	het_vs_wt
Ttc14	2383.6377983979423	-0.37728738896537034	0.08532498086116634	-4.421769394583993	9.78959083896048e-6	8.859251199499539e-4	het_vs_wt
Rbbp7	1860.3787239314952	0.21716486663216503	0.04914799712763672	4.418590366321351	9.934674057106576e-6	8.930609665735004e-4	het_vs_wt
Banp	702.7983123827054	-0.3344918746396271	0.07582781885896611	-4.4112026387275645	1.0279805687709675e-5	9.179662244574653e-4	het_vs_wt
Igsf9b	550.0689058935249	-0.5949597690053026	0.13506211080492497	-4.405082709425622	1.0574352397012882e-5	9.380563665876429e-4	het_vs_wt
C030023E24Rik	241.766982837732	-0.5017359392794806	0.11413519521093372	-4.395979157456386	1.1027451573907661e-5	9.593171420811026e-4	het_vs_wt
Cfp	265.214977822729	-0.46271961402182515	0.10519555976705726	-4.3986610751105975	1.0892077118919368e-5	9.593171420811026e-4	het_vs_wt
Ptpn9	732.3065706182389	-0.31936634853039547	0.07263987058184121	-4.396571001191072	1.0997439806681091e-5	9.593171420811026e-4	het_vs_wt
Itsn1	3887.4799579232845	-0.21999059090780188	0.050111344039442014	-4.390035731922297	1.1333203657601537e-5	9.79595628968584e-4	het_vs_wt
Snapc2	496.8946457021258	0.30388477536066216	0.06939641166204008	4.378969576129935	1.1924177556060713e-5	0.0010241121666619277	het_vs_wt
Txnrd1	986.4577003234305	-0.2516762126150993	0.05755531688579215	-4.3727708617173295	1.2267946615053038e-5	0.0010469683047935137	het_vs_wt
Tmem245	158.89689932574944	-0.5640717018603165	0.12904843340102334	-4.371007744878548	1.2367440549823408e-5	0.0010488211847409989	het_vs_wt
Phip	521.3607510547936	-0.44029764974131363	0.10098731136008017	-4.359930409191598	1.3010381307850372e-5	0.00109644988471909	het_vs_wt
Wdfy2	129.2911902017673	-0.5216181350329807	0.11990579164945854	-4.350233027591509	1.3599293520061038e-5	0.0011389619492205157	het_vs_wt
B4gat1	2233.110928361103	0.29181966639040424	0.06718572017044602	4.343477537340908	1.4024482340865945e-5	0.0011673217276804717	het_vs_wt
Trmt61a	441.55809367490116	0.35180400466509865	0.08104224766570052	4.340995157442956	1.4183884972800837e-5	0.001173346656277586	het_vs_wt
Klf4	249.40934017615552	-0.5832955174327428	0.13452425339885676	-4.335987769456744	1.4510701245279709e-5	0.0011930627779960462	het_vs_wt
Tmem151b	5193.320430199981	-0.4016888768331032	0.09273348608323556	-4.331648617982031	1.479969986254639e-5	0.0012094494117974273	het_vs_wt
Zfp704	1212.4978755571262	-0.39474928290685696	0.09126380202603394	-4.325365305230771	1.522792945040938e-5	0.0012369481970440968	het_vs_wt
Sfpq	2875.353911821884	-0.3407954141289552	0.07942171601319667	-4.290960095502454	1.7790228434632823e-5	0.0014364277857041258	het_vs_wt
Psd3	7122.728916668298	-0.36983027970456195	0.0863470343497114	-4.283068694713058	1.84333229757895e-5	0.0014794936131282475	het_vs_wt
Tnfrsf25	240.52001116358227	-0.5819252618664195	0.136011661033406	-4.278495369036718	1.8816090401334375e-5	0.0015012790708378268	het_vs_wt
Chmp6	624.6896603197614	0.25781902893266934	0.06041687220105461	4.267334927149191	1.9782204931377252e-5	0.0015690779487922992	het_vs_wt
Brwd3	46.286942629120986	-0.5643187210404474	0.13263810274205917	-4.254574736626593	2.0944669618250647e-5	0.0016110000314519747	het_vs_wt
Arid5a	315.8684951309055	-0.523603952479037	0.1230629647958053	-4.254764651151039	2.0926901052099913e-5	0.0016110000314519747	het_vs_wt
Myadml2	117.04100940835252	0.5140965574197481	0.12076158148902895	4.257120112876737	2.070771144260066e-5	0.0016110000314519747	het_vs_wt
Trove2	581.9957279348264	-0.4725626239116295	0.11100229112196566	-4.257233063706705	2.069725581589245e-5	0.0016110000314519747	het_vs_wt
Creld2	380.46909160487473	-0.3868525328473053	0.09094302101502098	-4.253790214242049	2.101822254235546e-5	0.0016110000314519747	het_vs_wt
Shank2	3779.2057258688033	-0.34231880060123115	0.08049971981988392	-4.252422261433465	2.1147063598857872e-5	0.0016110000314519747	het_vs_wt
Stox2	2129.780180499091	-0.322413419631271	0.07579770799531185	-4.253603811492724	2.103573485939505e-5	0.0016110000314519747	het_vs_wt
Map3k2	356.50485631796016	-0.4076214364732169	0.09600586530827934	-4.245797224620864	2.1781755394191253e-5	0.001636894345943784	het_vs_wt
Ptchd1	235.23728514895373	-0.37437790633832035	0.08819093028811063	-4.245083991236588	2.1851155611827434e-5	0.001636894345943784	het_vs_wt
Lonrf1	767.6195519458004	-0.3365509412803917	0.07924723233761752	-4.2468478879689	2.167990407576636e-5	0.001636894345943784	het_vs_wt
Pla2g4e	232.85737393446317	0.5381300998792001	0.12685029003564308	4.24224571917016	2.21294208220291e-5	0.001648580720244422	het_vs_wt
Ndufa9	1956.5596700134304	0.23512506187654808	0.055496083181293	4.236786605433906	2.26741441953889e-5	0.001679880001816615	het_vs_wt
Nr4a3	766.7524600482345	-0.5813266474627298	0.13725420986758824	-4.235401216644259	2.281439826539137e-5	0.001681034678746105	het_vs_wt
Grin2b	482.7763764425297	-0.5546570041497789	0.1310847619514782	-4.231285131029101	2.323598964701151e-5	0.0016860748878836113	het_vs_wt
Trim36	93.49509777413799	-0.5032344361664604	0.11890077420397317	-4.232389902719778	2.3122110886357808e-5	0.0016860748878836113	het_vs_wt
Hdac5	6060.912785694564	-0.3129371247475369	0.07396164854077661	-4.231072872517276	2.3257930076116263e-5	0.0016860748878836113	het_vs_wt
Vps29	948.1511045874618	0.25847445731840496	0.06115472830532771	4.226565377380428	2.3728535263495555e-5	0.001710992350229808	het_vs_wt
Per2	1445.5694209069895	-0.5322068406596397	0.12614736719683062	-4.218929435358134	2.4546507651965395e-5	0.001760559091378199	het_vs_wt
Sec24a	301.4388617246538	-0.44930564648454535	0.1066606074423304	-4.212479726664574	2.5258239117256307e-5	0.001802021673317905	het_vs_wt
Rad23a	1233.4767117297208	0.1970618909881253	0.046890712048041704	4.202578344006085	2.6389187179935893e-5	0.001872798947022398	het_vs_wt
Fam204a	208.78952149061658	0.3753332344368632	0.08938060857085278	4.199269175252183	2.677778448823193e-5	0.001890427466174447	het_vs_wt
