gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Smg1	2250.794611619241	-0.5106919027298782	0.09171966875821423	-5.567964970263171	2.577316193468996e-8	1.8290806080387337e-5	het_vs_wt
Trip11	282.36922021251814	-0.6462803121729306	0.11716710788944144	-5.515885164484549	3.47028813493925e-8	2.1095905528394476e-5	het_vs_wt
Kmt2c	1355.168425071553	-0.49935247708295705	0.09063467809654357	-5.509507923126836	3.598381987192769e-8	2.1095905528394476e-5	het_vs_wt
Nktr	3405.4079016627124	-0.39414097140614107	0.0713365676052712	-5.5250902116156375	3.293163571744397e-8	2.1095905528394476e-5	het_vs_wt
Ankrd12	1056.9365714446317	-0.34753413249085824	0.06287803639707938	-5.52711491014374	3.255397523878413e-8	2.1095905528394476e-5	het_vs_wt
Otud4	950.9248259543361	-0.43195340077307	0.07861365138334564	-5.49463602277835	3.9151705924098136e-8	2.199673344502247e-5	het_vs_wt
Zdbf2	280.4915736163488	-0.6629163897681645	0.12096722728616283	-5.480132136946104	4.2500830316007105e-8	2.2041584460809226e-5	het_vs_wt
Fam208b	417.19640947627425	-0.559687625338013	0.10211766012970454	-5.480811297743474	4.2337986337465146e-8	2.2041584460809226e-5	het_vs_wt
Fam46a	112.3033444089554	-0.6629234249275449	0.12295092756983701	-5.391772457763684	6.976607653540131e-8	3.484169540753153e-5	het_vs_wt
N4bp2	50.30110149065637	-0.7352207141096233	0.13675002240889303	-5.376384596934523	7.599637019691165e-8	3.659768056196988e-5	het_vs_wt
Amer2	357.0339494958626	-0.6976213276743026	0.13029243904993348	-5.354273300593791	8.590094189049873e-8	3.860961001504949e-5	het_vs_wt
Ubn2	795.6442635422075	-0.49812066376564906	0.09302844939694904	-5.354498188400262	8.579418037144351e-8	3.860961001504949e-5	het_vs_wt
Lmbrd2	183.65114444962913	-0.7345266181216517	0.1377930053079939	-5.330652426658691	9.786055593524318e-8	4.2566185039703834e-5	het_vs_wt
Evi5	1190.6138154560758	-0.31190860944170795	0.05893409006082811	-5.2924989444950326	1.2065616641134293e-7	5.084149212157963e-5	het_vs_wt
Ahctf1	902.59516427617325	-0.44801580937110963	0.0848004448249179	-5.283177585873511	1.2696220982039385e-7	5.187752840055124e-5	het_vs_wt
Bdp1	438.0288203762292	-0.5816887984984759	0.11060553893918153	-5.2591290099705414	1.4473932177997397e-7	5.740191220238732e-5	het_vs_wt
Tnpo1	377.33501466990776	-0.6478067759236867	0.12449001694811712	-5.2036845347500345	1.953755561638986e-7	7.304680569558743e-5	het_vs_wt
Gpr17	707.3598127351232	-0.4868088130461616	0.09363636243751346	-5.198929137929986	2.004399147683725e-7	7.304680569558743e-5	het_vs_wt
Mirg	481.3483672327014	-0.44667195563636714	0.08591001968396478	-5.1992998870158456	2.000405604603606e-7	7.304680569558743e-5	het_vs_wt
Cbl	206.3689538813722	-0.7095809631282471	0.13743065401424748	-5.16319279870912	2.427728592364025e-7	8.3937159844709e-5	het_vs_wt
Egfr	183.67249948613198	-0.5631016212912091	0.10895893124837279	-5.168017112866262	2.36590651706431e-7	8.3937159844709e-5	het_vs_wt
Helz	348.99897435543045	-0.5833757201500995	0.11321220112788012	-5.15294035747208	2.5643354126377126e-7	8.644374676001729e-5	het_vs_wt
Lonrf3	353.0402085550771	-0.5768699236478856	0.11245342864342467	-5.129856248999448	2.89963523165781e-7	9.095895925366753e-5	het_vs_wt
Pcdh15	355.50209352899526	-0.5222812979158784	0.10167338720695493	-5.136853529358486	2.7937652915432396e-7	9.095895925366753e-5	het_vs_wt
Fam126b	965.8501152294382	-0.49788971956770983	0.09705849107671091	-5.12979043919196	2.900649101088478e-7	9.095895925366753e-5	het_vs_wt
Phf20l1	926.6435854910884	-0.36245621365119646	0.07073892374409238	-5.1238581882081045	2.993461601605749e-7	9.173599144557253e-5	het_vs_wt
Shprh	539.3480414289396	-0.4351651275911921	0.08503073201248554	-5.117739401882303	3.092194406314672e-7	9.265588749943786e-5	het_vs_wt
Atp7a	135.87501619902	-0.6508488970713316	0.12758903553034232	-5.101135018114871	3.37622590248944e-7	9.47923309858631e-5	het_vs_wt
Dok3	207.97984536631927	-0.5876792330640964	0.11517189571587948	-5.102627072440116	3.349706797080193e-7	9.47923309858631e-5	het_vs_wt
Abca1	594.4713674031491	-0.5806698871620988	0.11398733096008686	-5.09416162543031	3.5028784611880777e-7	9.47923309858631e-5	het_vs_wt
Ube3a	296.31473376026315	-0.4650981384967742	0.09126027281358094	-5.096392155728472	3.461876268880247e-7	9.47923309858631e-5	het_vs_wt
Zdhhc8	3797.1037463011667	0.32808986565577614	0.0644608557577233	5.089753491466276	3.5852928509930426e-7	9.47923309858631e-5	het_vs_wt
Xbp1	1446.333409189621	-0.2938213272681503	0.057700187020060856	-5.092207537663548	3.5391838849350634e-7	9.47923309858631e-5	het_vs_wt
N4bp2l2	372.22335029988216	-0.38285069410392863	0.07527542009430764	-5.085998771236083	3.656964189759869e-7	9.482789448985016e-5	het_vs_wt
Tm6sf2	53.77879178928828	-0.6809149023684501	0.13447354560435	-5.063560266134782	4.1149821518091e-7	1.0275262839813687e-4	het_vs_wt
Hook3	1066.7343098583226	-0.4351148368337501	0.08589640214349051	-5.065576973839811	4.0716520686465085e-7	1.0275262839813687e-4	het_vs_wt
Fam208a	507.39771230911015	-0.35678116451720376	0.07053971191184519	-5.057876688851238	4.2395041642475135e-7	1.0393722572856994e-4	het_vs_wt
Flnb	3251.560335612462	-0.4658513668846449	0.09232430162074431	-5.0458152263994265	4.515916740068545e-7	1.0873682379122188e-4	het_vs_wt
Ptprz1	2991.30446514784	-0.4539420621126037	0.09007308422020918	-5.039708210754876	4.662421453531819e-7	1.1027168824280068e-4	het_vs_wt
Zfhx2	2048.7753054001823	-0.3665222028471841	0.07277436848229277	-5.036418872344666	4.743220051974518e-7	1.1027168824280068e-4	het_vs_wt
Zc3h11a	2343.4939789631608	-0.31091392489885855	0.062040898959417286	-5.0114348778575275	5.402566696886786e-7	1.2347154125562953e-4	het_vs_wt
Ptpn2	454.14711092003506	-0.36644586155632514	0.07322799429649372	-5.004177228624043	5.610112569581608e-7	1.2607792981373067e-4	het_vs_wt
Wnt9a	408.5296494584969	0.4964871766885281	0.09932499296168994	4.998612754798033	5.774423701697306e-7	1.2764316261260078e-4	het_vs_wt
Ago2	684.8428261469578	-0.5732179875824573	0.11507363020817754	-4.981314889827144	6.315367749562702e-7	1.3734906247597333e-4	het_vs_wt
Atad2b	288.3539605295312	-0.4407150431183355	0.08918385510673474	-4.941646025403255	7.746576430207058e-7	1.6580132791255866e-4	het_vs_wt
Med12l	641.0665355376716	-0.41212996670435526	0.08364708085880791	-4.927009555778881	8.349767282451998e-7	1.7108682228725574e-4	het_vs_wt
Tceal5	1156.2989348018884	0.32337084729956045	0.06563987510936123	4.926439100635079	8.374169586887332e-7	1.7108682228725574e-4	het_vs_wt
Ogt	4885.9417459882225	-0.29172480103926346	0.05921355279049708	-4.926655930803752	8.364886183100932e-7	1.7108682228725574e-4	het_vs_wt
Chd9	1120.6291900049644	-0.4717166363422121	0.09584354240095626	-4.921736243520833	8.577977151989956e-7	1.7263499092154115e-4	het_vs_wt
Whsc1l1	1878.9562940814808	-0.2541472344736806	0.05170808701798937	-4.915038423008419	8.87650488678331e-7	1.760158704314502e-4	het_vs_wt
Klhl11	221.8514605234158	-0.657341158336947	0.1341378071082198	-4.900491311943223	9.559728546751067e-7	1.782192137762453e-4	het_vs_wt
Kmt2a	4387.927708650104	-0.5022072207376007	0.10256723700128109	-4.89637076536758	9.762279821719866e-7	1.782192137762453e-4	het_vs_wt
Nek1	728.4155166772819	-0.3805955363875523	0.0777359967932864	-4.896001236076285	9.780645075231497e-7	1.782192137762453e-4	het_vs_wt
Fyco1	1399.2823476960148	-0.37334814894471285	0.07619622266932166	-4.899824897685267	9.59221055050025e-7	1.782192137762453e-4	het_vs_wt
Fubp1	1546.0984057607898	-0.3114905560029264	0.06358624963640802	-4.898709355938711	9.64682161230443e-7	1.782192137762453e-4	het_vs_wt
Nudt18	817.6509545471989	0.28158464999958027	0.05745458760047114	4.900995059918787	9.535245437291127e-7	1.782192137762453e-4	het_vs_wt
Lnpep	43.5288559135277	-0.6725800591372263	0.13752646903599627	-4.890549898152222	1.005546632601207e-6	1.8078387725326234e-4	het_vs_wt
Irs2	1196.9012175106006	-0.5968245182705583	0.12221816195370887	-4.883271919083601	1.0433982539366843e-6	1.8126343624260817e-4	het_vs_wt
Hook1	929.6441634023313	-0.41096821251800386	0.08417508244713437	-4.882302464938004	1.0485425709673271e-6	1.8126343624260817e-4	het_vs_wt
Nfat5	1432.7659091718747	-0.37917275693895747	0.07765236751926159	-4.882951660744974	1.0450949818269374e-6	1.8126343624260817e-4	het_vs_wt
Ranbp2	1474.2076604071044	-0.4021199353139733	0.08280425455845505	-4.856271425402419	1.196167127416699e-6	2.0161396932608463e-4	het_vs_wt
Bicd2	2382.2401645691416	-0.25123186480054477	0.05172068721058851	-4.857473447280711	1.188930750383895e-6	2.0161396932608463e-4	het_vs_wt
Fam135b	121.93436754230675	-0.6652317352238422	0.13721097790796938	-4.848239881141498	1.2456172311762632e-6	2.0479659233248776e-4	het_vs_wt
Oprl1	769.9226179589645	0.33375757053914684	0.0688311107811197	4.848934831234718	1.2412618822032848e-6	2.0479659233248776e-4	het_vs_wt
Actr3b	1639.2450616082074	0.2877480083977438	0.05938011563428672	4.84586473643704	1.2606138507561913e-6	2.0479659233248776e-4	het_vs_wt
Osbpl8	969.7739324408851	-0.5107445504823762	0.10563564249321696	-4.834964207418647	1.3316959431993565e-6	2.1376890592976337e-4	het_vs_wt
Zfp292	503.06904543686625	-0.4299193096632122	0.08953427791196297	-4.801728675200152	1.5730173754800685e-6	2.495360740114499e-4	het_vs_wt
Tmem181b-ps	2346.2320911582724	-0.5025129376487995	0.10485873747835	-4.792284837041381	1.648925716438531e-6	2.579934636687117e-4	het_vs_wt
Csmd1	1538.4453238937326	-0.39229547684825816	0.081892226335761	-4.790387249210114	1.6645973998203738e-6	2.579934636687117e-4	het_vs_wt
Soat1	232.5451085788156	-0.4524127104239565	0.09451323526851901	-4.786765675078405	1.6949052783904764e-6	2.5970571333883163e-4	het_vs_wt
2410089E03Rik	1422.1352784641604	-0.3032882004345157	0.06365160416910032	-4.76481629007784	1.8902579113252643e-6	2.8638469299224566e-4	het_vs_wt
Marf1	1983.1460091606646	-0.33243382405363453	0.07001543811737118	-4.748007482240635	2.0543043838703046e-6	3.077804479123021e-4	het_vs_wt
Zbtb40	471.1614754702909	-0.4230883546364691	0.08921075167069283	-4.742571346088775	2.1102247379903276e-6	3.126842897479294e-4	het_vs_wt
Bmp2k	232.74823721512152	-0.5028490553308954	0.1064924511120552	-4.721922071281649	2.3362620332538734e-06	3.424147527869046e-4	het_vs_wt
Chd2	1506.1890018909855	-0.2926275203935157	0.062035509067999255	-4.7170971076058485	2.3923352155903323e-6	3.46862882226022e-4	het_vs_wt
Uhmk1	460.89236353481357	-0.6328698173860754	0.13433908980395942	-4.710987831684882	2.4651895671915994e-6	3.4990122235801607e-4	het_vs_wt
Vps13c	782.8463274609896	-0.518165996531575	0.10996990409920841	-4.711889137087144	2.4543089550032377e-6	3.4990122235801607e-4	het_vs_wt
Fgd4	271.38324049902656	-0.5579375931770388	0.11862806358799582	-4.703251290645677	2.5605095412802007e-6	3.596449026523149e-4	het_vs_wt
5530601H04Rik	142.15267869807445	-0.5012966467034722	0.10681359829614079	-4.693191266842512	2.6897579245344243e-6	3.703543679439956e-4	het_vs_wt
Ltn1	927.168615566298	-0.4336332075002685	0.09239912458161197	-4.693044544131584	2.691688524066417e-6	3.703543679439956e-4	het_vs_wt
Zfp329	458.59715798902005	-0.42839446905432177	0.09137607507969933	-4.6882564027911124	2.755426505690914e-6	3.752946565932958e-4	het_vs_wt
Slc9a7	112.4576606142732	-0.6454022548161743	0.13783064850759325	-4.682574317138313	2.8329442758469646e-6	3.786673355761548e-4	het_vs_wt
Ptpn4	111.82180772202695	-0.6453913454610132	0.13786495628703113	-4.681329924896402	2.850198033850365e-6	3.786673355761548e-4	het_vs_wt
Zhx2	383.19911210999896	-0.4658358887776065	0.09953102419472962	-4.680308401792509	2.8644369792915894e-6	3.786673355761548e-4	het_vs_wt
Nr2e1	358.3469246534897	-0.40319284498498525	0.08623920830228068	-4.675284628909591	2.9354620033581073e-6	3.8086768835265397e-4	het_vs_wt
Prr14l	967.2200248812454	-0.3470321399812416	0.07422929729242088	-4.675137077131875	2.9375733898454473e-6	3.8086768835265397e-4	het_vs_wt
Baz2b	630.446923441473	-0.4152492462720218	0.08887525503442205	-4.672270657464698	2.978880563028912e-6	3.825450048750653e-4	het_vs_wt
Lats1	504.59038726926394	-0.35531392304647297	0.07623134173147632	-4.66099526751163	3.1468396018439193e-6	4.0030174708739064e-4	het_vs_wt
Fbxo34	1483.902786930808	0.38323553052651477	0.08230605890141092	4.656225017231936	3.2205993657145518e-6	4.0585571819901886e-4	het_vs_wt
P4ha1	914.3632222249969	-0.40874328800210774	0.08789121497082769	-4.650559081903411	3.3103639071896055e-6	4.1330506411615405e-4	het_vs_wt
Itgb8	190.57631837078156	-0.6344550890680513	0.13718997340906633	-4.6246461990065715	3.7523834113403526e-6	4.641939258579203e-4	het_vs_wt
Folh1	69.14857715530327	-0.5845167115666303	0.12649629224602044	-4.620820904614453	3.8222462805082915e-6	4.6853789860339817e-4	het_vs_wt
Homer1	1829.8143201115224	-0.5105182237179726	0.11071072007938303	-4.611280852946447	4.001954091366168e-6	4.8614728799983246e-4	het_vs_wt
Uba6	228.54510428944175	-0.46223801535768644	0.10037870762952415	-4.60494089108724	4.125830323864676e-6	4.967205007767079e-4	het_vs_wt
Cys1	147.86116420367844	-0.5150466171876543	0.11196357063019352	-4.600126758093586	4.222339284237392e-6	5.038409106960796e-4	het_vs_wt
Slc4a7	257.0116814846822	-0.5160467552874626	0.11251509283971832	-4.586466955349619	4.5080971594974324e-6	5.332208956023104e-4	het_vs_wt
Vps13a	922.0574756380356	-0.43476270976408776	0.09492044905053698	-4.580285008266385	4.6434272152881975e-6	5.351450647089407e-4	het_vs_wt
Vps37a	774.3300589690233	-0.32971111388582003	0.07197474328759423	-4.580927959247754	4.629172968563779e-6	5.351450647089407e-4	het_vs_wt
Ubr4	7023.492102448968	-0.2957384645868583	0.0645505117297753	-4.581504571565505	4.616425112370961e-6	5.351450647089407e-4	het_vs_wt
Hmbox1	376.6552075886598	-0.5121316760545146	0.1121890417831524	-4.5648992799528685	4.997342101417844e-6	5.442742671947746e-4	het_vs_wt
Shc3	393.1509985586483	-0.48308998855495244	0.10569615837873816	-4.570553896802089	4.8643679273347014e-6	5.442742671947746e-4	het_vs_wt
Unc80	4787.437548197665	-0.48228358300002183	0.10565805411923565	-4.56456998967407	5.005192015140319e-6	5.442742671947746e-4	het_vs_wt
Rock1	354.6081679551149	-0.4009014333917224	0.08778824114519646	-4.566687157208852	4.954926467581997e-6	5.442742671947746e-4	het_vs_wt
Lrch3	777.5542169298257	-0.3522168754534457	0.07715785164151998	-4.564887020051653	4.997634152388172e-6	5.442742671947746e-4	het_vs_wt
Srsf6	2134.3820310982173	-0.26926448161263816	0.05893901994088842	-4.568526620949771	4.91164693896072e-6	5.442742671947746e-4	het_vs_wt
Ppm1g	1676.611974915602	0.22900396960505426	0.05011379028466714	4.569679689047996	4.88470201882878e-6	5.442742671947746e-4	het_vs_wt
Atxn7	745.790598409076	-0.40633669207665896	0.08919330344845097	-4.555686092639232	5.221486479266536e-6	5.632521894914398e-4	het_vs_wt
Xrn1	125.86344032398023	-0.6204269559788943	0.13625465032147893	-4.553436925015478	5.27765004785363e-6	5.647923273433201e-4	het_vs_wt
Zbtb41	236.71935794648553	-0.4488984549341305	0.09876450204045897	-4.545139657062603	5.489884171869993e-6	5.828787257755511e-4	het_vs_wt
Cdc7	303.3554937758167	-0.42958865194691725	0.09487319777189233	-4.528029644155091	5.953623096366301e-6	6.271769830578375e-4	het_vs_wt
Ptpn1	1362.5041502699223	-0.3188482715098347	0.0705419840035272	-4.519978790132864	6.184582712841194e-6	6.464566922476795e-4	het_vs_wt
Sh2d3c	621.9612492656382	0.3979818902031294	0.0881638671260804	4.514115625554264	6.358152326022812e-6	6.594871228007046e-4	het_vs_wt
Sbk1	2440.493730362812	-0.3631732515429757	0.08049430816965644	-4.511787973598354	6.4283430819135765e-6	6.616776955459746e-4	het_vs_wt
9330159F19Rik	1419.4495605858951	-0.30281916567951345	0.067236664314691	-4.503780322328519	6.675521237560282e-6	6.819146088429004e-4	het_vs_wt
Pik3c2a	266.4984220420274	-0.5345763302636876	0.11897651896115018	-4.493124651245215	7.018567415284561e-6	7.115666393059926e-4	het_vs_wt
Son	4936.99584091818	-0.3949547416062802	0.08799482425755613	-4.4883860492779535	7.1764793462019395e-6	7.213487386473991e-4	het_vs_wt
Rasl11b	1240.8903351719746	0.37026309499556465	0.0825183920939538	4.4870371998280145	7.222046849406621e-6	7.213487386473991e-4	het_vs_wt
Cbfa2t3	928.5681474109804	-0.3953601413312136	0.08822568190371292	-4.481236447259186	7.421183670300124e-6	7.357885338994622e-4	het_vs_wt
Rif1	276.65867283059384	-0.5162753644698471	0.1152884458962513	-4.4781188648726005	7.530367044557931e-6	7.357932552812982e-4	het_vs_wt
Rsbn1l	424.52935421625045	-0.3758531388515773	0.08390654470761236	-4.479425772581936	7.484411080275784e-6	7.357932552812982e-4	het_vs_wt
Aff4	2713.480517591681	-0.3723193838566413	0.08323959212140597	-4.472864106705484	7.717882836138167e-6	7.486901594423529e-4	het_vs_wt
Pds5a	503.4771904743878	-0.3656131631112637	0.081836108264059515	-4.467626465466129	7.909225466365713e-6	7.61771401346252e-4	het_vs_wt
4933404O12Rik	332.83464004762305	0.3790206750106312	0.08494988884438737	4.461697127172557	8.131309775958717e-6	7.776069575817543e-4	het_vs_wt
Unc13c	456.75399961388894	-0.5849467315195407	0.13120022730088612	-4.45842772953481	8.256302427294318e-6	7.785173561513048e-4	het_vs_wt
Kdm5d	414.30214471628335	-0.37270478011350994	0.08359441335901108	-4.458489092002631	8.253939652700053e-6	7.785173561513048e-4	het_vs_wt
Pcsk1	533.7660549970261	-0.5345527898205765	0.12034458365903383	-4.441851669328947	8.918803578157532e-6	8.351468572769178e-4	het_vs_wt
Macf1	6993.96202503033	-0.321276868751167	0.07241702796983716	-4.436482382085384	9.144081512751677e-6	8.503365180547835e-4	het_vs_wt
Atf3	28.37862974318141	-0.5738520764555666	0.12958074459291097	-4.428528931967262	9.487799310446579e-6	8.694824626570265e-4	het_vs_wt
Tcf4	4022.5569828017783	-0.3169288369930762	0.07158564601165214	-4.427267960136716	9.5434147488312e-6	8.694824626570265e-4	het_vs_wt
Serac1	678.7827658171186	-0.2619126896246148	0.05912740553906823	-4.429632709853249	9.439371200522943e-6	8.694824626570265e-4	het_vs_wt
Ttc14	2383.6377983979423	-0.37728738896600106	0.08532498086067165	-4.421769394617022	9.7895908374637e-6	8.859251198145003e-4	het_vs_wt
Rbbp7	1860.3787239314952	0.21716486663249188	0.04914799712660474	4.41859036642078	9.934674052536928e-6	8.930609661627195e-4	het_vs_wt
Banp	702.7983123827054	-0.33449187464049196	0.07582781885798576	-4.411202638796001	1.0279805684460111e-5	9.179662241672857e-4	het_vs_wt
Igsf9b	550.0689058935249	-0.5949597690055772	0.13506211080498876	-4.405082709425576	1.0574352397015139e-5	9.38056366587843e-4	het_vs_wt
C030023E24Rik	241.766982837732	-0.5017359392819645	0.11413519521026336	-4.395979157503969	1.1027451571491668e-5	9.593171418709268e-4	het_vs_wt
Cfp	265.214977822729	-0.4627196140241221	0.10519555976611394	-4.3986610751718755	1.0892077115844453e-5	9.593171418709268e-4	het_vs_wt
Ptpn9	732.3065706182389	-0.3193663485312202	0.0726398705808189	-4.396571001264301	1.0997439802972529e-5	9.593171418709268e-4	het_vs_wt
Itsn1	3887.4799579232845	-0.21999059090807593	0.05011134403862703	-4.390035731999164	1.1333203653595403e-5	9.795956286223102e-4	het_vs_wt
Snapc2	496.8946457021258	0.30388477536159486	0.06939641166072291	4.37896957622649	1.192417755077828e-5	0.0010241121662082442	het_vs_wt
Txnrd1	986.4577003234305	-0.25167621261557954	0.057555316884661166	-4.3727708618116	1.2267946609753774e-5	0.0010469683043412652	het_vs_wt
Tmem245	158.89689932574944	-0.5640717018641797	0.12904843340059996	-4.3710077449228235	1.2367440547315256e-5	0.0010488211845282951	het_vs_wt
Phip	521.3607510547936	-0.4402976497426639	0.10098731135946985	-4.359930409231318	1.3010381305488854e-5	0.0010964498845200733	het_vs_wt
Wdfy2	129.2911902017673	-0.5216181350373843	0.11990579164852448	-4.350233027662123	1.3599293515681584e-5	0.0011389619488537297	het_vs_wt
B4gat1	2233.110928361103	0.29181966639088386	0.06718572016971866	4.34347753739507	1.4024482337406715e-5	0.001167321727392544	het_vs_wt
Trmt61a	441.55809367490116	0.35180400466640765	0.08104224766450725	4.340995157523025	1.418388496763154e-5	0.0011733466558499612	het_vs_wt
Klf4	249.40934017615552	-0.5832955174351194	0.13452425339874519	-4.335987769478008	1.4510701243876751e-5	0.0011930627778806958	het_vs_wt
Tmem151b	5193.320430199981	-0.40168887683365384	0.09273348608289539	-4.331648618003858	1.4799699861078944e-5	0.001209449411677506	het_vs_wt
Zfp704	1212.4978755571262	-0.39474928290770034	0.09126380202549006	-4.325365305265789	1.5227929447990177e-5	0.0012369481968475878	het_vs_wt
Sfpq	2875.353911821884	-0.3407954141295077	0.07942171601265917	-4.290960095538451	1.779022843174867e-5	0.001436427785471252	het_vs_wt
Psd3	7122.728916668298	-0.36983027970507376	0.08634703434932102	-4.283068694738349	1.843332297369342e-5	0.0014794936129600125	het_vs_wt
Tnfrsf25	240.52001116358227	-0.581925261868658	0.1360116610333428	-4.278495369055165	1.8816090399775316e-5	0.0015012790707134341	het_vs_wt
Chmp6	624.6896603197614	0.25781902893327324	0.060416872199809714	4.2673349272471155	1.97822049226967e-5	0.001569077948103778	het_vs_wt
Brwd3	46.286942629120986	-0.5643187210495634	0.1326381027413284	-4.254574736718762	2.094466960962376e-5	0.001611000031217317	het_vs_wt
Arid5a	315.8684951309055	-0.523603952481146	0.12306296479543567	-4.254764651180955	2.0926901049302028e-5	0.001611000031217317	het_vs_wt
Myadml2	117.04100940835252	0.5140965574242319	0.1207615814880929	4.257120112946863	2.0707711436107664e-5	0.001611000031217317	het_vs_wt
Trove2	581.9957279348264	-0.47256262391303244	0.11100229112152706	-4.257233063736166	2.0697255813165974e-5	0.001611000031217317	het_vs_wt
Creld2	380.46909160487473	-0.3868525328487446	0.09094302101397374	-4.25379021430686	2.1018222536269012e-5	0.001611000031217317	het_vs_wt
Shank2	3779.2057258688033	-0.3423188006017433	0.08049971981938706	-4.252422261466075	2.1147063595777596e-5	0.001611000031217317	het_vs_wt
Stox2	2129.780180499091	-0.32241341963182046	0.07579770799468571	-4.25360381153511	2.1035734855411305e-5	0.001611000031217317	het_vs_wt
Map3k2	356.50485631796016	-0.40762143647494764	0.09600586530731701	-4.24579722468145	2.1781755388304923e-5	0.001636894345276492	het_vs_wt
Ptchd1	235.23728514895373	-0.3743779063402098	0.08819093028665673	-4.245083991327996	2.185115560291965e-5	0.001636894345276492	het_vs_wt
Lonrf1	767.6195519458004	-0.33655094128133783	0.07924723233671452	-4.246847888029231	2.1679904069930874e-5	0.001636894345276492	het_vs_wt
Pla2g4e	232.85737393446317	0.5381300998819966	0.12685029003526066	4.242245719204995	2.2129420818593318e-5	0.0016485807199884657	het_vs_wt
Ndufa9	1956.5596700134304	0.2351250618769195	0.055496083180396776	4.23678660550902	2.267414418780679e-5	0.0016798800012548722	het_vs_wt
Nr4a3	766.7524600482345	-0.5813266474629792	0.13725420986764733	-4.235401216644254	2.2814398265391896e-5	0.0016810346787461438	het_vs_wt
Grin2b	482.7763764425297	-0.5546570041511478	0.1310847619513765	-4.231285131042826	2.3235989645593434e-5	0.001686074887612981	het_vs_wt
Trim36	93.49509777413799	-0.5032344361718382	0.11890077420272561	-4.232389902809416	2.3122110877139633e-5	0.001686074887612981	het_vs_wt
Hdac5	6060.912785694564	-0.31293712474797103	0.07396164854024817	-4.2310728725533755	2.3257930072383155e-5	0.001686074887612981	het_vs_wt
Vps29	948.1511045874618	0.2584744573189935	0.061154728304218656	4.226565377466701	2.3728535254402094e-5	0.0017109923495741061	het_vs_wt
Per2	1445.5694209069895	-0.5322068406602604	0.12614736719678057	-4.218929435364727	2.4546507651247704e-5	0.0017605590913267238	het_vs_wt
Sec24a	301.4388617246538	-0.449305646486654	0.10666060744152986	-4.21247972671596	2.525823911150835e-5	0.001802021672907823	het_vs_wt
Rad23a	1233.4767117297208	0.19706189098846874	0.04689071204689566	4.202578344116124	2.638918716710357e-5	0.0018727989461117082	het_vs_wt
Fam204a	208.78952149061658	0.375333234438793	0.08938060856939971	4.199269175342042	2.6777784477606157e-5	0.0018904274654243007	het_vs_wt
