gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Smg1	2250.794611619241	-0.5106919027298782	0.09171966875821423	-5.567964970263171	2.577316193468996e-8	1.8290806080387337e-5	het_vs_wt
Trip11	282.36922021251814	-0.6462803121729306	0.11716710788944144	-5.515885164484549	3.47028813493925e-8	2.1095905528394476e-5	het_vs_wt
Kmt2c	1355.168425071553	-0.49935247708295705	0.09063467809654357	-5.509507923126836	3.598381987192769e-8	2.1095905528394476e-5	het_vs_wt
Nktr	3405.4079016627124	-0.39414097140614107	0.0713365676052712	-5.5250902116156375	3.293163571744397e-8	2.1095905528394476e-5	het_vs_wt
Ankrd12	1056.9365714446317	-0.34753413249085824	0.06287803639707938	-5.52711491014374	3.255397523878413e-8	2.1095905528394476e-5	het_vs_wt
Otud4	950.9248259543361	-0.43195340077307	0.07861365138334564	-5.49463602277835	3.9151705924098136e-8	2.199673344502247e-5	het_vs_wt
Zdbf2	280.4915736163488	-0.6629163897681645	0.12096722728616283	-5.480132136946104	4.2500830316007105e-8	2.2041584460809226e-5	het_vs_wt
Fam208b	417.19640947627425	-0.559687625338013	0.10211766012970454	-5.480811297743474	4.2337986337465146e-8	2.2041584460809226e-5	het_vs_wt
Fam46a	112.3033444089554	-0.6629234249275449	0.12295092756983701	-5.391772457763684	6.976607653540131e-8	3.484169540753153e-5	het_vs_wt
N4bp2	50.30110149065637	-0.7352207141096233	0.13675002240889303	-5.376384596934523	7.599637019691165e-8	3.659768056196988e-5	het_vs_wt
Amer2	357.0339494958626	-0.6976213276743026	0.13029243904993348	-5.354273300593791	8.590094189049873e-8	3.860961001504949e-5	het_vs_wt
Ubn2	795.6442635422075	-0.49812066376564906	0.09302844939694904	-5.354498188400262	8.579418037144351e-8	3.860961001504949e-5	het_vs_wt
Lmbrd2	183.65114444962913	-0.7345266181216517	0.1377930053079939	-5.330652426658691	9.786055593524318e-8	4.2566185039703834e-5	het_vs_wt
Evi5	1190.6138154560758	-0.31190860944170795	0.05893409006082811	-5.2924989444950326	1.2065616641134293e-7	5.084149212157963e-5	het_vs_wt
Ahctf1	902.59516427617325	-0.44801580937110963	0.0848004448249179	-5.283177585873511	1.2696220982039385e-7	5.187752840055124e-5	het_vs_wt
Bdp1	438.0288203762292	-0.5816887984984759	0.11060553893918153	-5.2591290099705414	1.4473932177997397e-7	5.740191220238732e-5	het_vs_wt
Tnpo1	377.33501466990776	-0.6478067759236867	0.12449001694811712	-5.2036845347500345	1.953755561638986e-7	7.304680569558743e-5	het_vs_wt
Gpr17	707.3598127351232	-0.4868088130461616	0.09363636243751346	-5.198929137929986	2.004399147683725e-7	7.304680569558743e-5	het_vs_wt
Mirg	481.3483672327014	-0.44667195563636714	0.08591001968396478	-5.1992998870158456	2.000405604603606e-7	7.304680569558743e-5	het_vs_wt
Cbl	206.3689538813722	-0.7095809631282471	0.13743065401424748	-5.16319279870912	2.427728592364025e-7	8.3937159844709e-5	het_vs_wt
Egfr	183.67249948613198	-0.5631016212912091	0.10895893124837279	-5.168017112866262	2.36590651706431e-7	8.3937159844709e-5	het_vs_wt
Helz	348.99897435543045	-0.5833757201500995	0.11321220112788012	-5.15294035747208	2.5643354126377126e-7	8.644374676001729e-5	het_vs_wt
Lonrf3	353.0402085550771	-0.5768699236478856	0.11245342864342467	-5.129856248999448	2.89963523165781e-7	9.095895925366753e-5	het_vs_wt
Pcdh15	355.50209352899526	-0.5222812979158784	0.10167338720695493	-5.136853529358486	2.7937652915432396e-7	9.095895925366753e-5	het_vs_wt
Fam126b	965.8501152294382	-0.49788971956770983	0.09705849107671091	-5.12979043919196	2.900649101088478e-7	9.095895925366753e-5	het_vs_wt
Phf20l1	926.6435854910884	-0.36245621365119646	0.07073892374409238	-5.1238581882081045	2.993461601605749e-7	9.173599144557253e-5	het_vs_wt
Shprh	539.3480414289396	-0.4351651275911921	0.08503073201248554	-5.117739401882303	3.092194406314672e-7	9.265588749943786e-5	het_vs_wt
